Título,Autor,Nº Paginas,Editora,Idioma,Acabamento,ISBN,Documento
A COR DA MAGIA,  Terry Pratchett,232, Conrad,Portugues,Brochura,9788587193391,search/static/search/pages/Travessa/Positivas/A_COR_DA_MAGIA_-_Terry_Pratchett_-_Livro.html
CYNDI MINHA HISTORIA,  Cyndi Lauper _ Jancee Dunn   Aline Naomi Sassaki,352, Belas-Letras,Portugues,Brochura,9788581744988,search/static/search/pages/Travessa/Positivas/CYNDI_MINHA_HISTORIA_-_Cyndi_Lauper_Jancee_Dunn_-_Livro.html
D. PEDRO II A HISTORIA NAO CONTADA - O ULTIMO IMPERADOR DO NOVO MUNDO REVELADO POR CARTAS E DOCUMENTOS INEDITOS,  Paulo Rezzutti,576, Leya,Portugues,Brochura,9788577346776,search/static/search/pages/Travessa/Positivas/D._PEDRO_II_A_HISTORIA_NAO_CONTADA_-_Paulo_Rezzutti_-_Livro.html
JAPONES PARA LEIGOS,  Eriko Sato   Samantha Batista,416, Alta Books,Portugues,Brochura,9788550802336,search/static/search/pages/Travessa/Positivas/JAPONES_PARA_LEIGOS_-_Eriko_Sato_-_Livro.html
LONELY PLANET ARGENTINA (INCLUI URUGUAI),,640, Globo Livros,Portugues,Brochura,9788525068125,search/static/search/pages/Travessa/Positivas/LONELY_PLANET_ARGENTINA_(INCLUI_URUGUAI)_-_Globo_Livros_-_Livro.html
MADELINE FINN E OS CAES DO ABRIGO,  Lisa Papp   Lenice Bueno,32, Salamandra,Portugues,Brochura,9788516117979,search/static/search/pages/Travessa/Positivas/MADELINE_FINN_E_OS_CÃES_DO_ABRIGO_-_Lisa_Papp_-_Livro.html
O PODER DA AUTORRESPONSABILIDADE A FERRAMENTA COMPROVADA QUE GERA ALTA PERFORMANCE E RESULTADOS EM POUCO TEMPO,  Paulo Vieira,160, Gente,Portugues,Brochura,9788545202219,search/static/search/pages/Travessa/Positivas/O_PODER_DA_AUTORRESPONSABILIDADE_A_FERRAMENTA_COMPROVADA_QUE_GERA_ALTA_PERFORMANCE_E_RESULTADOS_EM_POUCO_TEMPO_-_Paulo_Vieira_-_Livro.html
CRONICAS PARA LER EM QUALQUER LUGAR,  Gregorio Duvivier _ Maria Ribeiro _ Xico Sa,112, Todavia,Portugues,Brochura,9786580309375,search/static/search/pages/Travessa/Positivas/CRONICAS_PARA_LER_EM_QUALQUER_LUGAR_-_Varios_(ver_informacoes_no_detalhe)_-_Livro.html
SO PARA UM ALIMENTAÇAO SAUDAVEL PARA QUEM MORA SOZINHO,  Rita Lobo,168, Senac SP,Portugues,Capa dura,9788539629510,search/static/search/pages/Travessa/Positivas/SO_PARA_UM_ALIMENTAÇAO_SAUDAVEL_PARA_QUEM_MORA_SOZINHO_-_Rita_Lobo_-_Livro.html
VIDAS SECAS - 140aED.(2019),  Graciliano Ramos,176, Record,Portugues,Brochura,9788501114785,search/static/search/pages/Travessa/Positivas/VIDAS_SECAS_-_140aED.(2019)_-_Graciliano_Ramos_-_Livro.html
A Casa Dos Budas Ditosos,Joao Ubaldo Ribeiro,164,Objetiva,Portugues,Brochura ,9788573022391,search/static/search/pages/Traca/Positivas/A_Casa_Dos_Budas_Ditosos_-_Joao_Ubaldo_Ribeiro_-_Traca_Livraria_e_Sebo.html
Cavaleiros Do Zodíaco Vol 1,Masami Kurumada,110,Ano,Portugues,Brochura ,,search/static/search/pages/Traca/Positivas/Cavaleiros_Do_Zodiaco_Vol_1_-_Masami_Kurumada_-_Traca_Livraria_e_Sebo.html
Cem Anos De Solidao,Gabriel Garcia Marquez,368,1967,Portugues,Brochura ,,search/static/search/pages/Traca/Positivas/Cem_Anos_De_Solidao_-_Gabriel_Garcia_Marquez_-_Traca_Livraria_e_Sebo.html
Criancas Famosas: Schubert,Ann Rachlin E Susan Hellard,24,Editora,Portugues,Grampeado ,9788574164632,search/static/search/pages/Traca/Positivas/Criancas_Famosas__Schubert_-_Ann_Rachlin_E_Susan_Hellard_-_Traca_Livraria_e_Sebo.html
Indiozinhos,Monica Haibara,12,FTD,Portugues,Grampeado ,,search/static/search/pages/Traca/Positivas/Indiozinhos_-_Monica_Haibara_-_Traca_Livraria_e_Sebo.html
Livro Da Esperanca,Francisco Candido Xavier - Emmanuel,240,1984,Portugues,Brochura ,,search/static/search/pages/Traca/Positivas/Livro_Da_Esperanca_-_Francisco_Candido_Xavier_-_Emmanuel_-_Traca_Livraria_e_Sebo.html
Mozart Don Giovanni - A Vida De Mozart,Lorenzo Da Ponte - Henry Stendhal,200,1991,Portugues,Brochura ,,search/static/search/pages/Traca/Positivas/Mozart_Don_Giovanni_-_A_Vida_De_Mozart_-_Lorenzo_Da_Ponte_-_Henry_Stendhal_-_Traca_Livraria_e_Sebo.html
O Colapso Do Universo,Isaac Asimov,210,1987,em(Brasil) ,Capa Dura ,,search/static/search/pages/Traca/Positivas/O_Colapso_Do_Universo_-_Isaac_Asimov_-_Traca_Livraria_e_Sebo.html
Políticas Territoriais Na Amazonia,Neli Aparecida De Mello,412,2006,Portugues,Brochura ,9798574196205,search/static/search/pages/Traca/Positivas/Politicas_Territoriais_Na_Amazonia_-_Neli_Aparecida_De_Mello_-_Traca_Livraria_e_Sebo.html
Relacoes Exteriores Do Brasil Contemporaneo,Danielly Silva Ramos Becard,224,Vozes,Portugues,Brochura ,9788532638861,search/static/search/pages/Traca/Positivas/Relacoes_Exteriores_Do_Brasil_Contemporaneo_-_Danielly_Silva_Ramos_Becard_-_Traca_Livraria_e_Sebo.html
Afirmar-se com Nietzsche,Balthasar Thomass,208,Vozes Nobilis,Portugues,Brochura,9788532660480,search/static/search/pages/Cia_dos_Livros/Positivas/Livro_Afirmar-se_com_Nietzsche_-_Cia._dos_Livros.html
"Audacia Dessa Mulher, A",Ana Maria Machado,408,Alfaguara,Portugues,Brochura,9788556520876,"search/static/search/pages/Cia_dos_Livros/Positivas/Livro_Audacia_Dessa_Mulher,_A_-_Cia._dos_Livros.html"
Avaliacao: Mito e Desafio,Jussara Hoffmann,158,MEDIACAO,Portugues,Brochura,9788577061273,search/static/search/pages/Cia_dos_Livros/Positivas/Livro_Avaliacao_-_Mito_e_Desafio_-_Cia._dos_Livros.html
"Breve Historia do Feminismo no Contexto Euro-americano, Uma",Antje Schrupp,88,EDGARD BLUCHER,Portugues,Brochura,9788521214038,"search/static/search/pages/Cia_dos_Livros/Positivas/Livro_Breve_Historia_do_Feminismo_no_Contexto_Euro-americano,_Uma_-_Cia._dos_Livros.html"
"Corpo Fala, O: A Linguagem Silenciosa da Comunicacao Nao Verbal",Pierre Weil,287,VOZES,Portugues,Brochura,9788532602084,"search/static/search/pages/Cia_dos_Livros/Positivas/Livro_Corpo_Fala,_O_-_A_Linguagem_Silenciosa_da_Comunicacao_Nao_Verbal_-_Cia._dos_Livros.html"
"Cura do Ciúme, A: Aprenda a Confiar, Supere a Possessividade e Salve Seu Relacionamento",Robert L. Leahy,192,Artmed,Portugues,Brochura,9788582715550,"search/static/search/pages/Cia_dos_Livros/Positivas/Livro_Cura_do_Ciume,_A_-_Aprenda_a_Confiar,_Supere_a_Possessividade_e_Salve_Seu_Relacionamento_-_Cia._dos_Livros.html"
Dom Casmurro - Colecao Grandes Mestres da Literatura Brasileira,Machado De Assis,192,LAROUSSE,Portugues,Brochura,9788581863009,search/static/search/pages/Cia_dos_Livros/Positivas/Livro_Dom_Casmurro_-_Colecao_Grandes_Mestres_da_Literatura_Brasileira_-_Cia._dos_Livros.html
"Em Busca do Texto Perfeito: Questoes Contemporaneas de Edicao, Preparacao e Revisao Textual",Ana Elisa Ribeiro,96,GULLIVER,Portugues,Brochura,9788565432436,"search/static/search/pages/Cia_dos_Livros/Positivas/Livro_Em_Busca_do_Texto_Perfeito_-_Questoes_Contemporaneas_de_Edicao,_Preparacao_e_Revisao_Textual_-_Cia._dos_Livros.html"
Manual do Arquiteto Descalco - Capa Dura,Johan Van Lengen,720,B4 Editores,Portugues,Capa dura,9788565358668,search/static/search/pages/Cia_dos_Livros/Positivas/Livro_Manual_do_Arquiteto_Descalco_-_Capa_Dura_-_Cia._dos_Livros.html
"Feminismo E Feminino?, O",Maíra Marcondes Moreira,204,Annablume,Portugues,Brochura,9788539109456,"search/static/search/pages/Cia_dos_Livros/Positivas/Livro_Feminismo_E_Feminino?,_O_-_Cia._dos_Livros.html"
Gramatica de Espanhol Para Brasileiros,Esther Maria Milani,432,Saraiva - Didaticos,Portugues,Brochura,9788502132481,search/static/search/pages/Cia_dos_Livros/Positivas/Livro_Gramatica_de_Espanhol_Para_Brasileiros_-_Cia._dos_Livros.html
Nem So De Ciencia Se Faz A Cura: O Que Os Pacientes Me Ensinaram,Protasio L. Da Luz,304,Manole,Portugues,Brochura,9788578683788,search/static/search/pages/Cia_dos_Livros/Positivas/Livro_Nem_So_De_Ciencia_Se_Faz_A_Cura_-_O_Que_Os_Pacientes_Me_Ensinaram_-_Cia._dos_Livros.html
Aromaterapia e as Emocoes: Como Usar Oleos Essenciais Para Equilibrar o Corpo e a Mente,Shirley Price,322,Bertrand,Portugues,Brochura,9788528608519,search/static/search/pages/Extra/Positivas/Aromaterapia_e_as_Emocoes_-_Como_Usar_Óleos_Essenciais_Para_Equilibrar_o_Corpo_e_a_Mente_-_Especialidades_Medicas_no_Extra.com.br.html
Livro - Once Upon A Time - Irmaos Grimm,Irmaos Grimm,272,Planeta,Portugues,Brochura,9788542203080,search/static/search/pages/Extra/Positivas/Livro_-_Once_Upon_A_Time_-_Irmaos_Grimm_-_Juvenil_no_Extra.com.br.html
Livro - Os Miseraveis - Walcyr Carrasco,Walcyr Carrasco; Victor Hugo,214,Moderna,Portugues,Brochura,8516079732,search/static/search/pages/Extra/Positivas/Livro_-_Os_Miseraveis_-_Walcyr_Carrasco_-_Juvenil_no_Extra.com.br.html
Livro - Panelinha - Receitas Que Funcionam - Rita Lobo,Rita Lobo,400,Senac,Portugues,Brochura,8539602776,search/static/search/pages/Extra/Positivas/Livro_-_Panelinha_-_Receitas_Que_Funcionam_-_Rita_Lobo_-_Culinaria_no_Extra.com.br.html
Livro - A Pequena Filosofia da Mafalda - Vamos a Sopa - Joaquim Salvador Lavado (Quino),Joaquim Salvador Lavado (Quino),36,Martins,Portugues,Brochura,9788580632156,search/static/search/pages/Extra/Positivas/Livro_-_A_Pequena_Filosofia_da_Mafalda_-_Vamos_a_Sopa_-_Joaquim_Salvador_Lavado_(Quino)_-_Infantis_no_Extra.com.br.html
Livro - A Selecao: 35 Garotas e uma Coroa - Volume 1 - Kiera Cass,Kiera Cass,368,Seguinte,Portugues,Brochura,9788565765015,search/static/search/pages/Extra/Positivas/Livro_-_A_Selecao__35_Garotas_e_uma_Coroa_-_Volume_1_-_Kiera_Cass_-_Juvenil_no_Extra.com.br.html
Livro - Como Eu Era Antes de Voce - Jojo Moyes,Jojo Moyes,320,Intrínseca,Portugues,Brochura,8580573297,search/static/search/pages/Extra/Positivas/Livro_-_Como_Eu_Era_Antes_de_Voce_-_Jojo_Moyes_-_Romance_no_Extra.com.br.html
Livro - Elas Podem... e Devem: o Livro que vai Mexer com Voce - Flaviane Brandemberg,Flaviane Brandemberg,114,Ser,Portugues,Brochura,8563178393,search/static/search/pages/Extra/Positivas/Livro_-_Elas_Podem..._e_Devem_-_o_Livro_que_vai_Mexer_com_Voce_-_Flaviane_Brandemberg_-_Sexologia_no_Extra.com.br.html
Livro - Em Busca de Sentido: Um Psicologo no Campo de Concentracao,Viktor E. Frankl,186,Vozes,Portugues,Brochura,8532606261,search/static/search/pages/Extra/Positivas/Livro_-_Em_Busca_de_Sentido_-_Um_Psicologo_no_Campo_de_Concentracao_-_Psicologia_no_Extra.com.br.html
"Livro - Eu, Fernando Pessoa: em Quadrinhos - Susana Ventura",Susana Ventura,72,Peiropolis,Portugues,Brochura,9788575963050,"search/static/search/pages/Extra/Positivas/Livro_-_Eu,_Fernando_Pessoa_-_em_Quadrinhos_-_Susana_Ventura_-_Quadrinhos_Adultos_no_Extra.com.br.html"
MAIS ESPERTO QUE O DIABO,"HILL, NAPOLEON",200,CDG,PORTUGUES,BROCHURA,8568014003,search/static/search/pages/Livaria_Cultura/Positivas/Livro_-_MAIS_ESPERTO_QUE_O_DIABO_-_Livraria_Cultura.html
O CAIBALION,TRES INICIADOS,128,PENSAMENTO,PORTUGUES,BROCHURA,8531500710,search/static/search/pages/Livaria_Cultura/Positivas/Livro_-_O_CAIBALION_-_Livraria_Cultura.html
O PODER DO HABITO,"DUHIGG, CHARLES",408,OBJETIVA,PORTUGUES,BROCHURA,8539004119,search/static/search/pages/Livaria_Cultura/Positivas/Livro_-_O_PODER_DO_HÁBITO_-_Livraria_Cultura.html
QUEM PENSA ENRIQUECE,"HILL, NAPOLEON",248,FUNDAMENTO,PORTUGUES,BROCHURA,8576766302,search/static/search/pages/Livaria_Cultura/Positivas/Livro_-_QUEM_PENSA_ENRIQUECE_-_Livraria_Cultura.html
SOCIEDADE DO CANSAÇO,"HAN, BYUNG-CHUL",136,VOZES,PORTUGUES,BROCHURA,8532649963,search/static/search/pages/Livaria_Cultura/Positivas/Livro_-_SOCIEDADE_DO_CANSAÇO_-_Livraria_Cultura.html
GESTALT-TERAPIA - FUNDAMENTOS EPISTEMOLOGICOS,"FRAZAO, LILIAN MEYER",184,SUMMUS,PORTUGUES,BROCHURA,8532309089,search/static/search/pages/Livaria_Cultura/Positivas/Livro_GESTALT-TERAPIA_-_FUNDAMENTOS_EPISTEMOLOGICOS___Livraria_Cultura.html
INTRODUÇAO A ALGEBRA LINEAR COM APLICAÇOES,"KOLMAN, BERNARD",684,LTC,PORTUGUES,BROCHURA,8521614780,search/static/search/pages/Livaria_Cultura/Positivas/Livro_INTRODUÇAO_A_ALGEBRA_LINEAR_COM_APLICAÇOES___Livraria_Cultura.html
O DIARIO DE ANNE FRANK,"FRANK, ANNE",224,PRINCIPIS,PORTUGUES,BROCHURA,8594318286,search/static/search/pages/Livaria_Cultura/Positivas/Livro_O_DIARIO_DE_ANNE_FRANK___Livraria_Cultura.html
O MUNDO SEGUNDO FELIPE NETO,"NETO, FELIPE",128,PIXEL,PORTUGUES,CAPA,8555462096,search/static/search/pages/Livaria_Cultura/Positivas/Livro_O_MUNDO_SEGUNDO_FELIPE_NETO___Livraria_Cultura.html
O PEQUENO PRINCIPE (LIVRO DE BOLSO),"SAINT-EXUPERY, ANTOINE DE",96,CAMINHO,PORTUGUES,BROCHURA,8589987337,search/static/search/pages/Livaria_Cultura/Positivas/Livro_O_PEQUENO_PRINCIPE_(LIVRO_DE_BOLSO)___Livraria_Cultura.html
"PROLOGO, ATO, EPILOGO","MONTENEGRO, FERNANDA",328,COMPANHIA,PORTUGUES,BROCHURA,8535932550,"search/static/search/pages/Livaria_Cultura/Positivas/Livro_PRÓLOGO,_ATO,_EPÍLOGO___Livraria_Cultura.html"
QUEM PENSA ENRIQUECE,"HILL, NAPOLEON",248,FUNDAMENTO,PORTUGUES,BROCHURA,8576766302,search/static/search/pages/Livaria_Cultura/Positivas/Livro_QUEM_PENSA_ENRIQUECE___Livraria_Cultura.html
"Ambiente E Os Processos De Maturacao, O","Winnicott, Dona",268,Artmed,Portugues,Livro,9788573074567,"search/static/search/pages/Disal/Positivas/Ambiente_E_Os_Processos_De_Maturacao,_O_-_9788573074567.html"
Autorretrato E Outras Cronicas,"Andrade, Drummond De Andrade",256,Record,Portugues,Livro,9788501112330,search/static/search/pages/Disal/Positivas/Autorretrato_E_Outras_Cronicas_-_9788501112330.html
Aventuras Na Netoland Com Luccas Neto,"Neto, Luccas",64,Pixel Media (nova Fronteira),Portugues,Livro,9788555461002,search/static/search/pages/Disal/Positivas/Aventuras_Na_Netoland_Com_Luccas_Neto_-_9788555461002.html
Exames Laboratoriais E Diagnosticos Em Enfermagem - 9º Ed,"Fischbach, Frances",732,Guanabara (grupo Gen),Portugues,Livro,9788527726634,search/static/search/pages/Disal/Positivas/Exames_Laboratoriais_E_Diagnosticos_Em_Enfermagem_-_9o_Ed_-_9788527726634.html
Fisiologia Endocrina (lange) - 4º Ed,"Molina, Patricia E.",309,Mcgraw Hill (artmed),Portugues,Livro,9788580553918,search/static/search/pages/Disal/Positivas/Fisiologia_Endocrina_(lange)_-_4o_Ed_-_9788580553918.html
Gestao Hospitalar - Para Uma Administracao Eficaz,"Malagon-londono, Gustavo",612,Guanabara (grupo Gen),Portugues,Livro,9788527733298,search/static/search/pages/Disal/Positivas/Gestao_Hospitalar_-_Para_Uma_Administracao_Eficaz_-_9788527733298.html
Gramatica Da Lingua Portuguesa Para Leigos,"Schlee, Magda Bahia",248,Alta Books,Portugues,Livro,9788550803395,search/static/search/pages/Disal/Positivas/Gramatica_Da_Lingua_Portuguesa_Para_Leigos_-_9788550803395.html
Introducao A Analise Matematica,"Avila, Geraldo",260,Edgard Blucher,Portugues,Livro,9788521201687,search/static/search/pages/Disal/Positivas/Introducao_A_Analise_Matematica_-_9788521201687.html
Michaelis Minidicionario Alemao - Alemao-portugues - Portugues-alemao,Melhoramentos,480,Melhoramentos,Alemao-portugues / portugues-alemao,Livro,9788506078563,search/static/search/pages/Disal/Positivas/Michaelis_Minidicionario_Alemao_-_Alemao-portugues_-_Portugues-alemao_-_9788506078563.html
Michaelis Minidicionario Espanhol - Espanhol-portugues / Portugues-espanhol,Melhoramentos,462,Melhoramentos,Portugues - Espanhol,Livro,9788506078532,search/static/search/pages/Disal/Positivas/Michaelis_Minidicionario_Espanhol_-_Espanhol-portugues___Portugues-espanhol_-_9788506078532.html
Michaelis Minidicionario Frances - Frances-portugues / Portugues-frances - 3ª Ed,Melhoramentos,510,Melhoramentos,Portugues - Frances,Livro,9788506078549,search/static/search/pages/Disal/Positivas/Michaelis_Minidicionario_Frances_-_Frances-portugues___Portugues-frances_-_3a_Ed_-_9788506078549.html
A cinco passos de voce,Rachael Lippincott,288,Globo Alt,Portugues,Livro brochura,9788525067425,search/static/search/pages/Americanas/Positivas/Livro_-_A_Cinco_Passos_de_Voce_nas_Lojas_Americanas.com.html
A corrente,Adrian McKinty,378,Record,Portugues,Livro brochura,9788501117656,search/static/search/pages/Americanas/Positivas/Livro_-_A_Corrente_nas_Lojas_Americanas.com.html
As 13 maldicoes (Vol. 2),Michelle Harrison,434,Bertrand Brasil,Portugues,Livro brochura,9788528616668,search/static/search/pages/Americanas/Positivas/Livro_-_As_13_Maldicoes_-_Edicao_Economica_nas_Lojas_Americanas.com.html
Cronicas Saxonicas: A guerra do lobo (Vol. 11),Bernard Cornwell,378,Record,Portugues,Livro brochura,9788501117359,search/static/search/pages/Americanas/Positivas/Livro_-_Cronicas_Saxonicas:_A_Guerra_do_Lobo_nas_Lojas_Americanas.com.html
Eu sou Eric Zimmerman - Volume 2,Megan Maxwell,400,Essencia,Portugues,Livro brochura,9788542217209,search/static/search/pages/Americanas/Positivas/Livro_-_Eu_Sou_Eric_Zimmerman_nas_Lojas_Americanas.com.html
Herdeiro de Sevenwaters - Vol. 4,Juliet Marillier,496,Butterfly,Portugues,Livro,9788568674055,search/static/search/pages/Americanas/Positivas/Livro_-_Herdeiro_de_Sevenwaters_-_Colecao_Sevenwaters_-_Vol._4_nas_Lojas_Americanas.com.html
Historia da filosofia crista,"Etienne Gilson, Philotheus Boehner",584,Editora Vozes,Portugues,Livro brochura,9788532607379,search/static/search/pages/Americanas/Positivas/Livro_-_Historia_Da_Filosofia_Crista_nas_Lojas_Americanas.com.html
"Medicina Dos Horrores: A historia de Joseph Lister, o homem que revolucionou o apavorante mundo das cirurgias do seculo XIX",Lindsey Fizharris,320,Intrínseca,Portugues,Livro Capa Dura,9788551005224,search/static/search/pages/Americanas/Positivas/Livro_-_Medicina_dos_Horrores_nas_Lojas_Americanas.com.html
O cadete e o capitao,Luiz Maklouf Carvalho,256,Todavia,Portugues,Livro brochura,9786580309351,search/static/search/pages/Americanas/Positivas/Livro_-_O_Cadete_e_o_Capitao_nas_Lojas_Americanas.com.html
Paixao libertadora,Sophie Jackson,352,Editora Arqueiro,Portugues,Livro brochura,9788580415421,search/static/search/pages/Americanas/Positivas/Livro_-_Paixao_Libertadora_-_Desejo_Proibido_-_Vol._2_nas_Lojas_Americanas.com.html
Luccas Neto em os aventureiros,Luccas Neto,64,Pixel,Portugues,Livro brochura,9788555461927,search/static/search/pages/Submarino/Positivas/LIvro_-_Luccas_Neto_em_Os_Aventureiros_no_Submarino.com.html
A dama mais apaixonada,"Julia Quinn, Eloisa James, Connie Brockway",288,Editora Arqueiro,Portugues,Livro brochura,9788530600211,search/static/search/pages/Submarino/Positivas/Livro_-_A_Dama_Mais_Apaixonada_no_Submarino.com.html
O Labirinto Do Fauno,"Guillermo del Toro, Cornelia Funke",320,Intrínseca,Portugues,Livro Capa Dura,9788551005194,search/static/search/pages/Submarino/Positivas/Livro_-_O_Labirinto_do_Fauno_no_Submarino.com.html
ABSOLUTE SANDMAN VOL. 1,Neil Gaiman,88,Panini Books,Portugues,Livro Capa Dura,9788573516531,search/static/search/pages/Submarino/Positivas/Livro_-_Sandman_-_Edicao_Definitiva_no_Submarino.com.html
,Elizabeth Rudnick,224,,Portugues,Livro,,search/static/search/pages/Submarino/Positivas/Livro_-_O_Rei_Leao_Livro_Oficial_com_a_Historia_do_Filme_no_Submarino.com.html
,"Otomo, Katsuhiro",400,,Portugues,Livro,,search/static/search/pages/Submarino/Positivas/Livro_-_Akira_no_Submarino.com.html
,Veronica Roth,448,,Portugues,Livro,9788579804557,search/static/search/pages/Submarino/Positivas/Livro_-_Destinos_Divididos_no_Submarino.com.html
,Lauren Blakely,320,,Portugues,Livro,9788595810846,search/static/search/pages/Submarino/Positivas/Livro_-_Melhor_que_a_Encomenda_no_Submarino.com.html
,Braulio Bessa,160,,Portugues,Livro,9788543108377,search/static/search/pages/Submarino/Positivas/Livro_-_Um_Carinho_na_Alma_+_3_Cordeis_do_Autor_no_Submarino.com.html
Seja Foda! - Black Edition,Caio Carneiro,208,Buzz Editora,Portugues,Livro Capa Dura,9786580435173,search/static/search/pages/Submarino/Positivas/Livro_-_Seja_Foda!_no_Submarino.com.html
